Query,Result
90,"[http://db.uwaterloo.ca/~galuc/wsdbm/User2947, http://db.uwaterloo.ca/~galuc/wsdbm/User7639, http://db.uwaterloo.ca/~galuc/wsdbm/User10722, http://db.uwaterloo.ca/~galuc/wsdbm/User9437, http://db.uwaterloo.ca/~galuc/wsdbm/User1193, http://db.uwaterloo.ca/~galuc/wsdbm/User7037, http://db.uwaterloo.ca/~galuc/wsdbm/User9594, http://db.uwaterloo.ca/~galuc/wsdbm/User15012, http://db.uwaterloo.ca/~galuc/wsdbm/User16066, http://db.uwaterloo.ca/~galuc/wsdbm/User14206, http://db.uwaterloo.ca/~galuc/wsdbm/User5281, http://db.uwaterloo.ca/~galuc/wsdbm/User15594, http://db.uwaterloo.ca/~galuc/wsdbm/User6852, http://db.uwaterloo.ca/~galuc/wsdbm/User12417, http://db.uwaterloo.ca/~galuc/wsdbm/User14145, http://db.uwaterloo.ca/~galuc/wsdbm/User3913, http://db.uwaterloo.ca/~galuc/wsdbm/User13861, http://db.uwaterloo.ca/~galuc/wsdbm/User8217, http://db.uwaterloo.ca/~galuc/wsdbm/User10463, http://db.uwaterloo.ca/~galuc/wsdbm/User10353, http://db.uwaterloo.ca/~galuc/wsdbm/User13081]"
91,"[http://db.uwaterloo.ca/~galuc/wsdbm/User15470, http://db.uwaterloo.ca/~galuc/wsdbm/User12702, http://db.uwaterloo.ca/~galuc/wsdbm/User14680, http://db.uwaterloo.ca/~galuc/wsdbm/User8773, http://db.uwaterloo.ca/~galuc/wsdbm/User9056, http://db.uwaterloo.ca/~galuc/wsdbm/User5023, http://db.uwaterloo.ca/~galuc/wsdbm/User18959, http://db.uwaterloo.ca/~galuc/wsdbm/User2404, http://db.uwaterloo.ca/~galuc/wsdbm/User18033, http://db.uwaterloo.ca/~galuc/wsdbm/User163, http://db.uwaterloo.ca/~galuc/wsdbm/User6907, http://db.uwaterloo.ca/~galuc/wsdbm/User9998, http://db.uwaterloo.ca/~galuc/wsdbm/User3826, http://db.uwaterloo.ca/~galuc/wsdbm/User13619, http://db.uwaterloo.ca/~galuc/wsdbm/User14515, http://db.uwaterloo.ca/~galuc/wsdbm/User19957, http://db.uwaterloo.ca/~galuc/wsdbm/User451, http://db.uwaterloo.ca/~galuc/wsdbm/User363, http://db.uwaterloo.ca/~galuc/wsdbm/User9313, http://db.uwaterloo.ca/~galuc/wsdbm/User2689, http://db.uwaterloo.ca/~galuc/wsdbm/User13722, http://db.uwaterloo.ca/~galuc/wsdbm/User9135]"
92,"[http://db.uwaterloo.ca/~galuc/wsdbm/User3579, http://db.uwaterloo.ca/~galuc/wsdbm/User8346, http://db.uwaterloo.ca/~galuc/wsdbm/User2738, http://db.uwaterloo.ca/~galuc/wsdbm/User8455, http://db.uwaterloo.ca/~galuc/wsdbm/User11545, http://db.uwaterloo.ca/~galuc/wsdbm/User2794, http://db.uwaterloo.ca/~galuc/wsdbm/User6159, http://db.uwaterloo.ca/~galuc/wsdbm/User1899, http://db.uwaterloo.ca/~galuc/wsdbm/User18959, http://db.uwaterloo.ca/~galuc/wsdbm/User3915, http://db.uwaterloo.ca/~galuc/wsdbm/User1135, http://db.uwaterloo.ca/~galuc/wsdbm/User15475, http://db.uwaterloo.ca/~galuc/wsdbm/User9007, http://db.uwaterloo.ca/~galuc/wsdbm/User10456, http://db.uwaterloo.ca/~galuc/wsdbm/User14335, http://db.uwaterloo.ca/~galuc/wsdbm/User3117, http://db.uwaterloo.ca/~galuc/wsdbm/User17961, http://db.uwaterloo.ca/~galuc/wsdbm/User6526, http://db.uwaterloo.ca/~galuc/wsdbm/User13545, http://db.uwaterloo.ca/~galuc/wsdbm/User13772, http://db.uwaterloo.ca/~galuc/wsdbm/User5281, http://db.uwaterloo.ca/~galuc/wsdbm/User18059, http://db.uwaterloo.ca/~galuc/wsdbm/User7649, http://db.uwaterloo.ca/~galuc/wsdbm/User17390, http://db.uwaterloo.ca/~galuc/wsdbm/User2342, http://db.uwaterloo.ca/~galuc/wsdbm/User11837, http://db.uwaterloo.ca/~galuc/wsdbm/User16308, http://db.uwaterloo.ca/~galuc/wsdbm/User336, http://db.uwaterloo.ca/~galuc/wsdbm/User15997, http://db.uwaterloo.ca/~galuc/wsdbm/User18531, http://db.uwaterloo.ca/~galuc/wsdbm/User11894, http://db.uwaterloo.ca/~galuc/wsdbm/User15509, http://db.uwaterloo.ca/~galuc/wsdbm/User11976, http://db.uwaterloo.ca/~galuc/wsdbm/User11866, http://db.uwaterloo.ca/~galuc/wsdbm/User8341, http://db.uwaterloo.ca/~galuc/wsdbm/User8900, http://db.uwaterloo.ca/~galuc/wsdbm/User17163]"
93,"[http://db.uwaterloo.ca/~galuc/wsdbm/User4261, http://db.uwaterloo.ca/~galuc/wsdbm/User5918, http://db.uwaterloo.ca/~galuc/wsdbm/User6242, http://db.uwaterloo.ca/~galuc/wsdbm/User5372, http://db.uwaterloo.ca/~galuc/wsdbm/User10319, http://db.uwaterloo.ca/~galuc/wsdbm/User12516, http://db.uwaterloo.ca/~galuc/wsdbm/User4042, http://db.uwaterloo.ca/~galuc/wsdbm/User5231, http://db.uwaterloo.ca/~galuc/wsdbm/User18823, http://db.uwaterloo.ca/~galuc/wsdbm/User11458, http://db.uwaterloo.ca/~galuc/wsdbm/User374, http://db.uwaterloo.ca/~galuc/wsdbm/User2203, http://db.uwaterloo.ca/~galuc/wsdbm/User3728, http://db.uwaterloo.ca/~galuc/wsdbm/User8630, http://db.uwaterloo.ca/~galuc/wsdbm/User1513, http://db.uwaterloo.ca/~galuc/wsdbm/User19899, http://db.uwaterloo.ca/~galuc/wsdbm/User15105, http://db.uwaterloo.ca/~galuc/wsdbm/User17477, http://db.uwaterloo.ca/~galuc/wsdbm/User11266, http://db.uwaterloo.ca/~galuc/wsdbm/User2429, http://db.uwaterloo.ca/~galuc/wsdbm/User4827, http://db.uwaterloo.ca/~galuc/wsdbm/User8055, http://db.uwaterloo.ca/~galuc/wsdbm/User2924, http://db.uwaterloo.ca/~galuc/wsdbm/User19531]"
94,"[http://db.uwaterloo.ca/~galuc/wsdbm/User13232, http://db.uwaterloo.ca/~galuc/wsdbm/User2636, http://db.uwaterloo.ca/~galuc/wsdbm/User17230, http://db.uwaterloo.ca/~galuc/wsdbm/User18052, http://db.uwaterloo.ca/~galuc/wsdbm/User12063, http://db.uwaterloo.ca/~galuc/wsdbm/User13470, http://db.uwaterloo.ca/~galuc/wsdbm/User4430, http://db.uwaterloo.ca/~galuc/wsdbm/User15034, http://db.uwaterloo.ca/~galuc/wsdbm/User16876, http://db.uwaterloo.ca/~galuc/wsdbm/User5865, http://db.uwaterloo.ca/~galuc/wsdbm/User11946, http://db.uwaterloo.ca/~galuc/wsdbm/User19679, http://db.uwaterloo.ca/~galuc/wsdbm/User4654, http://db.uwaterloo.ca/~galuc/wsdbm/User6960, http://db.uwaterloo.ca/~galuc/wsdbm/User1810, http://db.uwaterloo.ca/~galuc/wsdbm/User12622, http://db.uwaterloo.ca/~galuc/wsdbm/User3476, http://db.uwaterloo.ca/~galuc/wsdbm/User8206, http://db.uwaterloo.ca/~galuc/wsdbm/User4152, http://db.uwaterloo.ca/~galuc/wsdbm/User19811, http://db.uwaterloo.ca/~galuc/wsdbm/User9452, http://db.uwaterloo.ca/~galuc/wsdbm/User16632, http://db.uwaterloo.ca/~galuc/wsdbm/User3530, http://db.uwaterloo.ca/~galuc/wsdbm/User19240, http://db.uwaterloo.ca/~galuc/wsdbm/User3202, http://db.uwaterloo.ca/~galuc/wsdbm/User5818, http://db.uwaterloo.ca/~galuc/wsdbm/User19788, http://db.uwaterloo.ca/~galuc/wsdbm/User2884, http://db.uwaterloo.ca/~galuc/wsdbm/User8943, http://db.uwaterloo.ca/~galuc/wsdbm/User7848, http://db.uwaterloo.ca/~galuc/wsdbm/User18163, http://db.uwaterloo.ca/~galuc/wsdbm/User7710, http://db.uwaterloo.ca/~galuc/wsdbm/User8175, http://db.uwaterloo.ca/~galuc/wsdbm/User11996, http://db.uwaterloo.ca/~galuc/wsdbm/User3641, http://db.uwaterloo.ca/~galuc/wsdbm/User18505]"
95,"[http://db.uwaterloo.ca/~galuc/wsdbm/User14193, http://db.uwaterloo.ca/~galuc/wsdbm/User3063, http://db.uwaterloo.ca/~galuc/wsdbm/User18009, http://db.uwaterloo.ca/~galuc/wsdbm/User1447, http://db.uwaterloo.ca/~galuc/wsdbm/User15705, http://db.uwaterloo.ca/~galuc/wsdbm/User8290, http://db.uwaterloo.ca/~galuc/wsdbm/User11044, http://db.uwaterloo.ca/~galuc/wsdbm/User14589, http://db.uwaterloo.ca/~galuc/wsdbm/User9796, http://db.uwaterloo.ca/~galuc/wsdbm/User1075, http://db.uwaterloo.ca/~galuc/wsdbm/User13332, http://db.uwaterloo.ca/~galuc/wsdbm/User16981, http://db.uwaterloo.ca/~galuc/wsdbm/User1510, http://db.uwaterloo.ca/~galuc/wsdbm/User8457, http://db.uwaterloo.ca/~galuc/wsdbm/User3660, http://db.uwaterloo.ca/~galuc/wsdbm/User14507, http://db.uwaterloo.ca/~galuc/wsdbm/User14536, http://db.uwaterloo.ca/~galuc/wsdbm/User4949, http://db.uwaterloo.ca/~galuc/wsdbm/User6811, http://db.uwaterloo.ca/~galuc/wsdbm/User14913, http://db.uwaterloo.ca/~galuc/wsdbm/User16302, http://db.uwaterloo.ca/~galuc/wsdbm/User13928, http://db.uwaterloo.ca/~galuc/wsdbm/User3239, http://db.uwaterloo.ca/~galuc/wsdbm/User4807]"
96,"[http://db.uwaterloo.ca/~galuc/wsdbm/User12179, http://db.uwaterloo.ca/~galuc/wsdbm/User206, http://db.uwaterloo.ca/~galuc/wsdbm/User7682, http://db.uwaterloo.ca/~galuc/wsdbm/User9866, http://db.uwaterloo.ca/~galuc/wsdbm/User7476, http://db.uwaterloo.ca/~galuc/wsdbm/User12711, http://db.uwaterloo.ca/~galuc/wsdbm/User9285, http://db.uwaterloo.ca/~galuc/wsdbm/User11018, http://db.uwaterloo.ca/~galuc/wsdbm/User12705, http://db.uwaterloo.ca/~galuc/wsdbm/User2281, http://db.uwaterloo.ca/~galuc/wsdbm/User15178, http://db.uwaterloo.ca/~galuc/wsdbm/User5351, http://db.uwaterloo.ca/~galuc/wsdbm/User8589, http://db.uwaterloo.ca/~galuc/wsdbm/User9363, http://db.uwaterloo.ca/~galuc/wsdbm/User8258, http://db.uwaterloo.ca/~galuc/wsdbm/User11963, http://db.uwaterloo.ca/~galuc/wsdbm/User4050, http://db.uwaterloo.ca/~galuc/wsdbm/User15603, http://db.uwaterloo.ca/~galuc/wsdbm/User410, http://db.uwaterloo.ca/~galuc/wsdbm/User19032, http://db.uwaterloo.ca/~galuc/wsdbm/User15329, http://db.uwaterloo.ca/~galuc/wsdbm/User967, http://db.uwaterloo.ca/~galuc/wsdbm/User1270, http://db.uwaterloo.ca/~galuc/wsdbm/User18122, http://db.uwaterloo.ca/~galuc/wsdbm/User17634, http://db.uwaterloo.ca/~galuc/wsdbm/User19693, http://db.uwaterloo.ca/~galuc/wsdbm/User18059, http://db.uwaterloo.ca/~galuc/wsdbm/User5149, http://db.uwaterloo.ca/~galuc/wsdbm/User5558, http://db.uwaterloo.ca/~galuc/wsdbm/User8123, http://db.uwaterloo.ca/~galuc/wsdbm/User10347, http://db.uwaterloo.ca/~galuc/wsdbm/User3963, http://db.uwaterloo.ca/~galuc/wsdbm/User6682, http://db.uwaterloo.ca/~galuc/wsdbm/User19603, http://db.uwaterloo.ca/~galuc/wsdbm/User2131, http://db.uwaterloo.ca/~galuc/wsdbm/User12164, http://db.uwaterloo.ca/~galuc/wsdbm/User16449, http://db.uwaterloo.ca/~galuc/wsdbm/User6804, http://db.uwaterloo.ca/~galuc/wsdbm/User8055]"
97,"[http://db.uwaterloo.ca/~galuc/wsdbm/User11889, http://db.uwaterloo.ca/~galuc/wsdbm/User8595, http://db.uwaterloo.ca/~galuc/wsdbm/User12271, http://db.uwaterloo.ca/~galuc/wsdbm/User9233, http://db.uwaterloo.ca/~galuc/wsdbm/User5618, http://db.uwaterloo.ca/~galuc/wsdbm/User4720, http://db.uwaterloo.ca/~galuc/wsdbm/User16432, http://db.uwaterloo.ca/~galuc/wsdbm/User11921, http://db.uwaterloo.ca/~galuc/wsdbm/User19558, http://db.uwaterloo.ca/~galuc/wsdbm/User8367, http://db.uwaterloo.ca/~galuc/wsdbm/User13247, http://db.uwaterloo.ca/~galuc/wsdbm/User6907, http://db.uwaterloo.ca/~galuc/wsdbm/User4219, http://db.uwaterloo.ca/~galuc/wsdbm/User11044, http://db.uwaterloo.ca/~galuc/wsdbm/User16570, http://db.uwaterloo.ca/~galuc/wsdbm/User17476, http://db.uwaterloo.ca/~galuc/wsdbm/User11835, http://db.uwaterloo.ca/~galuc/wsdbm/User5597, http://db.uwaterloo.ca/~galuc/wsdbm/User12527, http://db.uwaterloo.ca/~galuc/wsdbm/User16437, http://db.uwaterloo.ca/~galuc/wsdbm/User8758, http://db.uwaterloo.ca/~galuc/wsdbm/User9713, http://db.uwaterloo.ca/~galuc/wsdbm/User12081, http://db.uwaterloo.ca/~galuc/wsdbm/User18259, http://db.uwaterloo.ca/~galuc/wsdbm/User11241, http://db.uwaterloo.ca/~galuc/wsdbm/User5229, http://db.uwaterloo.ca/~galuc/wsdbm/User4807]"
98,"[http://db.uwaterloo.ca/~galuc/wsdbm/User6928, http://db.uwaterloo.ca/~galuc/wsdbm/User17878, http://db.uwaterloo.ca/~galuc/wsdbm/User248, http://db.uwaterloo.ca/~galuc/wsdbm/User10097, http://db.uwaterloo.ca/~galuc/wsdbm/User13941, http://db.uwaterloo.ca/~galuc/wsdbm/User9835, http://db.uwaterloo.ca/~galuc/wsdbm/User9411, http://db.uwaterloo.ca/~galuc/wsdbm/User4180, http://db.uwaterloo.ca/~galuc/wsdbm/User10778, http://db.uwaterloo.ca/~galuc/wsdbm/User2784, http://db.uwaterloo.ca/~galuc/wsdbm/User17481, http://db.uwaterloo.ca/~galuc/wsdbm/User4721, http://db.uwaterloo.ca/~galuc/wsdbm/User13756, http://db.uwaterloo.ca/~galuc/wsdbm/User8256, http://db.uwaterloo.ca/~galuc/wsdbm/User1655, http://db.uwaterloo.ca/~galuc/wsdbm/User4977, http://db.uwaterloo.ca/~galuc/wsdbm/User5976, http://db.uwaterloo.ca/~galuc/wsdbm/User4154, http://db.uwaterloo.ca/~galuc/wsdbm/User3068, http://db.uwaterloo.ca/~galuc/wsdbm/User9762, http://db.uwaterloo.ca/~galuc/wsdbm/User3294, http://db.uwaterloo.ca/~galuc/wsdbm/User15801, http://db.uwaterloo.ca/~galuc/wsdbm/User2806, http://db.uwaterloo.ca/~galuc/wsdbm/User12030, http://db.uwaterloo.ca/~galuc/wsdbm/User16521, http://db.uwaterloo.ca/~galuc/wsdbm/User2599, http://db.uwaterloo.ca/~galuc/wsdbm/User1933, http://db.uwaterloo.ca/~galuc/wsdbm/User15916, http://db.uwaterloo.ca/~galuc/wsdbm/User15850, http://db.uwaterloo.ca/~galuc/wsdbm/User16463, http://db.uwaterloo.ca/~galuc/wsdbm/User1863, http://db.uwaterloo.ca/~galuc/wsdbm/User17555]"
99,"[http://db.uwaterloo.ca/~galuc/wsdbm/User16071, http://db.uwaterloo.ca/~galuc/wsdbm/User19339, http://db.uwaterloo.ca/~galuc/wsdbm/User8354, http://db.uwaterloo.ca/~galuc/wsdbm/User10622, http://db.uwaterloo.ca/~galuc/wsdbm/User8920, http://db.uwaterloo.ca/~galuc/wsdbm/User3130, http://db.uwaterloo.ca/~galuc/wsdbm/User163, http://db.uwaterloo.ca/~galuc/wsdbm/User5403, http://db.uwaterloo.ca/~galuc/wsdbm/User3389, http://db.uwaterloo.ca/~galuc/wsdbm/User10805, http://db.uwaterloo.ca/~galuc/wsdbm/User11352, http://db.uwaterloo.ca/~galuc/wsdbm/User11212, http://db.uwaterloo.ca/~galuc/wsdbm/User14450, http://db.uwaterloo.ca/~galuc/wsdbm/User5818, http://db.uwaterloo.ca/~galuc/wsdbm/User17848, http://db.uwaterloo.ca/~galuc/wsdbm/User15150, http://db.uwaterloo.ca/~galuc/wsdbm/User14247, http://db.uwaterloo.ca/~galuc/wsdbm/User9212, http://db.uwaterloo.ca/~galuc/wsdbm/User16989, http://db.uwaterloo.ca/~galuc/wsdbm/User3418, http://db.uwaterloo.ca/~galuc/wsdbm/User19386, http://db.uwaterloo.ca/~galuc/wsdbm/User17482, http://db.uwaterloo.ca/~galuc/wsdbm/User7221, http://db.uwaterloo.ca/~galuc/wsdbm/User10727, http://db.uwaterloo.ca/~galuc/wsdbm/User11454]"
100,"[http://db.uwaterloo.ca/~galuc/wsdbm/User18072, http://db.uwaterloo.ca/~galuc/wsdbm/User985, http://db.uwaterloo.ca/~galuc/wsdbm/User15400, http://db.uwaterloo.ca/~galuc/wsdbm/User14984, http://db.uwaterloo.ca/~galuc/wsdbm/User2357, http://db.uwaterloo.ca/~galuc/wsdbm/User10562, http://db.uwaterloo.ca/~galuc/wsdbm/User10756, http://db.uwaterloo.ca/~galuc/wsdbm/User7751, http://db.uwaterloo.ca/~galuc/wsdbm/User14550, http://db.uwaterloo.ca/~galuc/wsdbm/User8153, http://db.uwaterloo.ca/~galuc/wsdbm/User13098, http://db.uwaterloo.ca/~galuc/wsdbm/User11156, http://db.uwaterloo.ca/~galuc/wsdbm/User12225, http://db.uwaterloo.ca/~galuc/wsdbm/User5360, http://db.uwaterloo.ca/~galuc/wsdbm/User16583, http://db.uwaterloo.ca/~galuc/wsdbm/User16219, http://db.uwaterloo.ca/~galuc/wsdbm/User7765, http://db.uwaterloo.ca/~galuc/wsdbm/User2830, http://db.uwaterloo.ca/~galuc/wsdbm/User12420, http://db.uwaterloo.ca/~galuc/wsdbm/User14619, http://db.uwaterloo.ca/~galuc/wsdbm/User15075, http://db.uwaterloo.ca/~galuc/wsdbm/User8563, http://db.uwaterloo.ca/~galuc/wsdbm/User18819, http://db.uwaterloo.ca/~galuc/wsdbm/User17701, http://db.uwaterloo.ca/~galuc/wsdbm/User1025, http://db.uwaterloo.ca/~galuc/wsdbm/User282, http://db.uwaterloo.ca/~galuc/wsdbm/User9821, http://db.uwaterloo.ca/~galuc/wsdbm/User19298, http://db.uwaterloo.ca/~galuc/wsdbm/User11444, http://db.uwaterloo.ca/~galuc/wsdbm/User9486, http://db.uwaterloo.ca/~galuc/wsdbm/User4683, http://db.uwaterloo.ca/~galuc/wsdbm/User8767, http://db.uwaterloo.ca/~galuc/wsdbm/User463, http://db.uwaterloo.ca/~galuc/wsdbm/User17272, http://db.uwaterloo.ca/~galuc/wsdbm/User18802, http://db.uwaterloo.ca/~galuc/wsdbm/User106, http://db.uwaterloo.ca/~galuc/wsdbm/User9915]"
101,"[http://db.uwaterloo.ca/~galuc/wsdbm/User12259, http://db.uwaterloo.ca/~galuc/wsdbm/User14540, http://db.uwaterloo.ca/~galuc/wsdbm/User9255, http://db.uwaterloo.ca/~galuc/wsdbm/User1256, http://db.uwaterloo.ca/~galuc/wsdbm/User6513, http://db.uwaterloo.ca/~galuc/wsdbm/User15517, http://db.uwaterloo.ca/~galuc/wsdbm/User6157, http://db.uwaterloo.ca/~galuc/wsdbm/User17781, http://db.uwaterloo.ca/~galuc/wsdbm/User14822, http://db.uwaterloo.ca/~galuc/wsdbm/User13098, http://db.uwaterloo.ca/~galuc/wsdbm/User17736, http://db.uwaterloo.ca/~galuc/wsdbm/User133, http://db.uwaterloo.ca/~galuc/wsdbm/User13616, http://db.uwaterloo.ca/~galuc/wsdbm/User18859, http://db.uwaterloo.ca/~galuc/wsdbm/User13604, http://db.uwaterloo.ca/~galuc/wsdbm/User11502, http://db.uwaterloo.ca/~galuc/wsdbm/User11776, http://db.uwaterloo.ca/~galuc/wsdbm/User16140, http://db.uwaterloo.ca/~galuc/wsdbm/User17110, http://db.uwaterloo.ca/~galuc/wsdbm/User8886, http://db.uwaterloo.ca/~galuc/wsdbm/User19435, http://db.uwaterloo.ca/~galuc/wsdbm/User16114, http://db.uwaterloo.ca/~galuc/wsdbm/User2946, http://db.uwaterloo.ca/~galuc/wsdbm/User11988, http://db.uwaterloo.ca/~galuc/wsdbm/User19393, http://db.uwaterloo.ca/~galuc/wsdbm/User6375, http://db.uwaterloo.ca/~galuc/wsdbm/User18403]"
102,"[http://db.uwaterloo.ca/~galuc/wsdbm/User64, http://db.uwaterloo.ca/~galuc/wsdbm/User6698, http://db.uwaterloo.ca/~galuc/wsdbm/User6972, http://db.uwaterloo.ca/~galuc/wsdbm/User11275, http://db.uwaterloo.ca/~galuc/wsdbm/User16908, http://db.uwaterloo.ca/~galuc/wsdbm/User1317, http://db.uwaterloo.ca/~galuc/wsdbm/User10064, http://db.uwaterloo.ca/~galuc/wsdbm/User284, http://db.uwaterloo.ca/~galuc/wsdbm/User15431, http://db.uwaterloo.ca/~galuc/wsdbm/User17898, http://db.uwaterloo.ca/~galuc/wsdbm/User15891, http://db.uwaterloo.ca/~galuc/wsdbm/User13895, http://db.uwaterloo.ca/~galuc/wsdbm/User19672, http://db.uwaterloo.ca/~galuc/wsdbm/User17959, http://db.uwaterloo.ca/~galuc/wsdbm/User374, http://db.uwaterloo.ca/~galuc/wsdbm/User1179, http://db.uwaterloo.ca/~galuc/wsdbm/User5304, http://db.uwaterloo.ca/~galuc/wsdbm/User3737, http://db.uwaterloo.ca/~galuc/wsdbm/User10694, http://db.uwaterloo.ca/~galuc/wsdbm/User2963, http://db.uwaterloo.ca/~galuc/wsdbm/User2539, http://db.uwaterloo.ca/~galuc/wsdbm/User311, http://db.uwaterloo.ca/~galuc/wsdbm/User6274, http://db.uwaterloo.ca/~galuc/wsdbm/User8100, http://db.uwaterloo.ca/~galuc/wsdbm/User18791, http://db.uwaterloo.ca/~galuc/wsdbm/User19852, http://db.uwaterloo.ca/~galuc/wsdbm/User17831, http://db.uwaterloo.ca/~galuc/wsdbm/User781, http://db.uwaterloo.ca/~galuc/wsdbm/User9808, http://db.uwaterloo.ca/~galuc/wsdbm/User4683, http://db.uwaterloo.ca/~galuc/wsdbm/User12831, http://db.uwaterloo.ca/~galuc/wsdbm/User16667, http://db.uwaterloo.ca/~galuc/wsdbm/User4498, http://db.uwaterloo.ca/~galuc/wsdbm/User17451, http://db.uwaterloo.ca/~galuc/wsdbm/User5941, http://db.uwaterloo.ca/~galuc/wsdbm/User4202, http://db.uwaterloo.ca/~galuc/wsdbm/User15888]"
103,"[http://db.uwaterloo.ca/~galuc/wsdbm/User4982, http://db.uwaterloo.ca/~galuc/wsdbm/User531, http://db.uwaterloo.ca/~galuc/wsdbm/User5460, http://db.uwaterloo.ca/~galuc/wsdbm/User8313, http://db.uwaterloo.ca/~galuc/wsdbm/User18835, http://db.uwaterloo.ca/~galuc/wsdbm/User3356, http://db.uwaterloo.ca/~galuc/wsdbm/User4092, http://db.uwaterloo.ca/~galuc/wsdbm/User14364, http://db.uwaterloo.ca/~galuc/wsdbm/User4887, http://db.uwaterloo.ca/~galuc/wsdbm/User2265, http://db.uwaterloo.ca/~galuc/wsdbm/User14976, http://db.uwaterloo.ca/~galuc/wsdbm/User14901, http://db.uwaterloo.ca/~galuc/wsdbm/User18864, http://db.uwaterloo.ca/~galuc/wsdbm/User18550, http://db.uwaterloo.ca/~galuc/wsdbm/User8240, http://db.uwaterloo.ca/~galuc/wsdbm/User15752, http://db.uwaterloo.ca/~galuc/wsdbm/User19506, http://db.uwaterloo.ca/~galuc/wsdbm/User3281, http://db.uwaterloo.ca/~galuc/wsdbm/User1645, http://db.uwaterloo.ca/~galuc/wsdbm/User8551, http://db.uwaterloo.ca/~galuc/wsdbm/User6261, http://db.uwaterloo.ca/~galuc/wsdbm/User9811, http://db.uwaterloo.ca/~galuc/wsdbm/User14485, http://db.uwaterloo.ca/~galuc/wsdbm/User15623, http://db.uwaterloo.ca/~galuc/wsdbm/User15259, http://db.uwaterloo.ca/~galuc/wsdbm/User18577, http://db.uwaterloo.ca/~galuc/wsdbm/User17477, http://db.uwaterloo.ca/~galuc/wsdbm/User6811, http://db.uwaterloo.ca/~galuc/wsdbm/User857, http://db.uwaterloo.ca/~galuc/wsdbm/User4807, http://db.uwaterloo.ca/~galuc/wsdbm/User7470, http://db.uwaterloo.ca/~galuc/wsdbm/User17272, http://db.uwaterloo.ca/~galuc/wsdbm/User4104]"
104,"[http://db.uwaterloo.ca/~galuc/wsdbm/User8871, http://db.uwaterloo.ca/~galuc/wsdbm/User6608, http://db.uwaterloo.ca/~galuc/wsdbm/User17962, http://db.uwaterloo.ca/~galuc/wsdbm/User6972, http://db.uwaterloo.ca/~galuc/wsdbm/User19045, http://db.uwaterloo.ca/~galuc/wsdbm/User6720, http://db.uwaterloo.ca/~galuc/wsdbm/User16699, http://db.uwaterloo.ca/~galuc/wsdbm/User4654, http://db.uwaterloo.ca/~galuc/wsdbm/User19051, http://db.uwaterloo.ca/~galuc/wsdbm/User10030, http://db.uwaterloo.ca/~galuc/wsdbm/User5550, http://db.uwaterloo.ca/~galuc/wsdbm/User15409, http://db.uwaterloo.ca/~galuc/wsdbm/User6179, http://db.uwaterloo.ca/~galuc/wsdbm/User9968, http://db.uwaterloo.ca/~galuc/wsdbm/User10075, http://db.uwaterloo.ca/~galuc/wsdbm/User11441, http://db.uwaterloo.ca/~galuc/wsdbm/User8493, http://db.uwaterloo.ca/~galuc/wsdbm/User9821, http://db.uwaterloo.ca/~galuc/wsdbm/User431, http://db.uwaterloo.ca/~galuc/wsdbm/User8585, http://db.uwaterloo.ca/~galuc/wsdbm/User4868, http://db.uwaterloo.ca/~galuc/wsdbm/User4745, http://db.uwaterloo.ca/~galuc/wsdbm/User5424, http://db.uwaterloo.ca/~galuc/wsdbm/User3004]"
105,"[http://db.uwaterloo.ca/~galuc/wsdbm/User10916, http://db.uwaterloo.ca/~galuc/wsdbm/User17791, http://db.uwaterloo.ca/~galuc/wsdbm/User16071, http://db.uwaterloo.ca/~galuc/wsdbm/User14399, http://db.uwaterloo.ca/~galuc/wsdbm/User8130, http://db.uwaterloo.ca/~galuc/wsdbm/User19972, http://db.uwaterloo.ca/~galuc/wsdbm/User3451, http://db.uwaterloo.ca/~galuc/wsdbm/User18434, http://db.uwaterloo.ca/~galuc/wsdbm/User6853, http://db.uwaterloo.ca/~galuc/wsdbm/User13653, http://db.uwaterloo.ca/~galuc/wsdbm/User13009, http://db.uwaterloo.ca/~galuc/wsdbm/User9452, http://db.uwaterloo.ca/~galuc/wsdbm/User14084, http://db.uwaterloo.ca/~galuc/wsdbm/User298, http://db.uwaterloo.ca/~galuc/wsdbm/User11505, http://db.uwaterloo.ca/~galuc/wsdbm/User15527, http://db.uwaterloo.ca/~galuc/wsdbm/User10119, http://db.uwaterloo.ca/~galuc/wsdbm/User16492, http://db.uwaterloo.ca/~galuc/wsdbm/User17789, http://db.uwaterloo.ca/~galuc/wsdbm/User17437, http://db.uwaterloo.ca/~galuc/wsdbm/User599, http://db.uwaterloo.ca/~galuc/wsdbm/User1719, http://db.uwaterloo.ca/~galuc/wsdbm/User12514, http://db.uwaterloo.ca/~galuc/wsdbm/User4543, http://db.uwaterloo.ca/~galuc/wsdbm/User6820, http://db.uwaterloo.ca/~galuc/wsdbm/User10632, http://db.uwaterloo.ca/~galuc/wsdbm/User6900, http://db.uwaterloo.ca/~galuc/wsdbm/User18182, http://db.uwaterloo.ca/~galuc/wsdbm/User2555, http://db.uwaterloo.ca/~galuc/wsdbm/User8953, http://db.uwaterloo.ca/~galuc/wsdbm/User16536, http://db.uwaterloo.ca/~galuc/wsdbm/User4659, http://db.uwaterloo.ca/~galuc/wsdbm/User2429, http://db.uwaterloo.ca/~galuc/wsdbm/User6388]"
